

CPU utilization for five seconds: 8%/1%; one minute: 6%; five minutes: 4%
PID    Runtime(ms)  Invoked   uSecs  5Sec    1Min    5Min    TTY  Process
-----  -----------  --------  -----  ------  ------  ------  ---  -----------
    1       833110  26184132      0   0.00%   0.00%  0.00%   -    init
    2           30      2193      0   0.00%   0.00%  0.00%   -    kthreadd
    3         3530    382689      0   0.00%   0.00%  0.00%   -    migration/0
    4     15991860  1044842550      0   0.00%   0.00%  0.00%   -    ksoftirqd/0
    5            0         2      0   0.00%   0.00%  0.00%   -    watchdog/0
    6         7570    826345      0   0.00%   0.00%  0.00%   -    migration/1
    7      1218700  85101681      0   0.00%   0.00%  0.00%   -    ksoftirqd/1
    8            0         2      0   0.00%   0.00%  0.00%   -    watchdog/1
    9         5020    508577      0   0.00%   0.00%  0.00%   -    migration/2
   10      4076230  397975349      0   0.00%   0.00%  0.00%   -    ksoftirqd/2
   11            0         2      0   0.00%   0.00%  0.00%   -    watchdog/2
   12         4950    446059      0   0.00%   0.00%  0.00%   -    migration/3
   13      1089590  86957225      0   0.00%   0.00%  0.00%   -    ksoftirqd/3
   14            0         4      0   0.00%   0.00%  0.00%   -    watchdog/3
   15         5750    641693      0   0.00%   0.00%  0.00%   -    migration/4
   16      1266640  78558122      0   0.00%   0.00%  0.00%   -    ksoftirqd/4
   17            0         2      0   0.00%   0.00%  0.00%   -    watchdog/4
   18         7190    938529      0   0.00%   0.00%  0.00%   -    migration/5
   19      1182460  76267405      0   0.00%   0.00%  0.00%   -    ksoftirqd/5
   20            0         3      0   0.00%   0.00%  0.00%   -    watchdog/5
   21         5040    720674      0   0.00%   0.00%  0.00%   -    migration/6
   22      1271110  99243550      0   0.00%   0.00%  0.00%   -    ksoftirqd/6
   23            0         2      0   0.00%   0.00%  0.00%   -    watchdog/6
   24         5700    708986      0   0.00%   0.00%  0.00%   -    migration/7
   25      1165010  108234363      0   0.00%   0.00%  0.00%   -    ksoftirqd/7
   26            0         2      0   0.00%   0.00%  0.00%   -    watchdog/7
   27       464020  13817161      0   0.00%   0.00%  0.00%   -    migration/8
   28       986860  114365443      0   0.00%   0.00%  0.00%   -    ksoftirqd/8
   29            0         6      0   0.00%   0.00%  0.00%   -    watchdog/8
   30      1130150  51360059      0   0.00%   0.00%  0.00%   -    migration/9
   31      4460690  107084236      0   0.00%   0.00%  0.00%   -    ksoftirqd/9
   32            0         7      0   0.00%   0.00%  0.00%   -    watchdog/9
   33       544930  14769928      0   0.00%   0.00%  0.00%   -    migration/10
   34      1265980  51433274      0   0.00%   0.00%  0.00%   -    ksoftirqd/10
   35            0         2      0   0.00%   0.00%  0.00%   -    watchdog/10
   36       741520  20444674      0   0.00%   0.00%  0.00%   -    migration/11
   37      1036600  78256131      0   0.00%   0.00%  0.00%   -    ksoftirqd/11
   38            0        10      0   0.00%   0.00%  0.00%   -    watchdog/11
   39       705800  21332176      0   0.00%   0.00%  0.00%   -    migration/12
   40      1002900  95002246      0   0.00%   0.00%  0.00%   -    ksoftirqd/12
   41            0        14      0   0.00%   0.00%  0.00%   -    watchdog/12
   42      1431320  56906347      0   0.00%   0.00%  0.00%   -    migration/13
   43      9822360  46218258      0   0.00%   0.00%  0.00%   -    ksoftirqd/13
   44            0         9      0   0.00%   0.00%  0.00%   -    watchdog/13
   45       926040  28191644      0   0.00%   0.00%  0.00%   -    migration/14
   46      1335940  61044631      0   0.00%   0.00%  0.00%   -    ksoftirqd/14
   47            0         8      0   0.00%   0.00%  0.00%   -    watchdog/14
   48       854520  24631728      0   0.00%   0.00%  0.00%   -    migration/15
   49      1384080  119914902      0   0.00%   0.00%  0.00%   -    ksoftirqd/15
   50            0         7      0   0.00%   0.00%  0.00%   -    watchdog/15
   51      6952440  201522668      0   0.00%   0.00%  0.00%   -    events/0
   52       784810  128558469      0   0.00%   0.00%  0.00%   -    events/1
   53       849620  128498944      0   0.00%   0.00%  0.00%   -    events/2
   54       756260  128654885      0   0.00%   0.00%  0.00%   -    events/3
   55       756190  128639827      0   0.00%   0.00%  0.00%   -    events/4
   56       732240  128414104      0   0.00%   0.00%  0.00%   -    events/5
   57       805670  128479005      0   0.00%   0.00%  0.00%   -    events/6
   58       796280  128468475      0   0.00%   0.00%  0.00%   -    events/7
   59       828590  127409611      0   0.00%   0.00%  0.00%   -    events/8
   60      1032370  128131001      0   0.00%   0.00%  0.00%   -    events/9
   61       817370  121893816      0   0.00%   0.00%  0.00%   -    events/10
   62       781710  128835028      0   0.00%   0.00%  0.00%   -    events/11
   63      1081440  192419905      0   0.00%   0.00%  0.00%   -    events/12
   64      8821240  190539938      0   0.00%   0.00%  0.00%   -    events/13
   65       877940  126056611      0   0.00%   0.00%  0.00%   -    events/14
   66       779240  133990095      0   0.00%   0.00%  0.00%   -    events/15
   67           10        44      0   0.00%   0.00%  0.00%   -    khelper
   68          180        27      6   0.00%   0.00%  0.00%   -    netns
   69          850     50384      0   0.00%   0.00%  0.00%   -    kblockd/0
   70         2570     44124      0   0.00%   0.00%  0.00%   -    kblockd/1
   71          340      6339      0   0.00%   0.00%  0.00%   -    kblockd/2
   72         1050     18092      0   0.00%   0.00%  0.00%   -    kblockd/3
   73         5590     40740      0   0.00%   0.00%  0.00%   -    kblockd/4
   74         8070     61413      0   0.00%   0.00%  0.00%   -    kblockd/5
   75        11350     88058      0   0.00%   0.00%  0.00%   -    kblockd/6
   76         8440     66870      0   0.00%   0.00%  0.00%   -    kblockd/7
   77          440     20200      0   0.00%   0.00%  0.00%   -    kblockd/8
   78         1640     27110      0   0.00%   0.00%  0.00%   -    kblockd/9
   79          420      9977      0   0.00%   0.00%  0.00%   -    kblockd/10
   80         1000     17405      0   0.00%   0.00%  0.00%   -    kblockd/11
   81         7200     59088      0   0.00%   0.00%  0.00%   -    kblockd/12
   82         8840     78914      0   0.00%   0.00%  0.00%   -    kblockd/13
   83         5760     48691      0   0.00%   0.00%  0.00%   -    kblockd/14
   84        11150     96207      0   0.00%   0.00%  0.00%   -    kblockd/15
   85            0         2      0   0.00%   0.00%  0.00%   -    kacpid
   86            0         2      0   0.00%   0.00%  0.00%   -    kacpi_notify
   87            0         2      0   0.00%   0.00%  0.00%   -    kseriod
   88            0         2      0   0.00%   0.00%  0.00%   -    ksuspend_usbd
   89           10       167      0   0.00%   0.00%  0.00%   -    khubd
   90       107300   6320854      0   0.00%   0.00%  0.00%   -    pdflush
   92            0         2      0   0.00%   0.00%  0.00%   -    kswapd0
   93            0         3      0   0.00%   0.00%  0.00%   -    kswapd1
   94            0         2      0   0.00%   0.00%  0.00%   -    aio/0
   95            0         2      0   0.00%   0.00%  0.00%   -    aio/1
   96            0         2      0   0.00%   0.00%  0.00%   -    aio/2
   97            0         2      0   0.00%   0.00%  0.00%   -    aio/3
   98            0         2      0   0.00%   0.00%  0.00%   -    aio/4
   99            0         2      0   0.00%   0.00%  0.00%   -    aio/5
  100            0         2      0   0.00%   0.00%  0.00%   -    aio/6
  101            0         2      0   0.00%   0.00%  0.00%   -    aio/7
  102            0         2      0   0.00%   0.00%  0.00%   -    aio/8
  103            0         2      0   0.00%   0.00%  0.00%   -    aio/9
  104            0         2      0   0.00%   0.00%  0.00%   -    aio/10
  105            0         2      0   0.00%   0.00%  0.00%   -    aio/11
  106            0         2      0   0.00%   0.00%  0.00%   -    aio/12
  107            0         2      0   0.00%   0.00%  0.00%   -    aio/13
  108            0         2      0   0.00%   0.00%  0.00%   -    aio/14
  109            0         2      0   0.00%   0.00%  0.00%   -    aio/15
  110            0         2      0   0.00%   0.00%  0.00%   -    nfsiod
  111            0         2      0   0.00%   0.00%  0.00%   -    scsi_eh_0
  112       357920  68704606      0   0.00%   0.00%  0.00%   -    usb-storage
  114            0         2      0   0.00%   0.00%  0.00%   -    scsi_eh_1
  115       397940  68698577      0   0.00%   0.00%  0.00%   -    usb-storage
  117            0         2      0   0.00%   0.00%  0.00%   -    scsi_eh_2
